"","data_date","ID","Coffee","Milk"
"187","2010-03-05",191,15,0
"188","2010-03-05",198,52,0
"189","2010-03-05",199,32,0
"191","2010-03-05",202,11,0
"192","2010-03-05",204,14,0
"193","2010-03-05",207,7,0
"194","2010-03-05",212,20,0
"195","2010-03-05",214,8,0
"196","2010-03-05",220,4,0
"197","2010-03-05",226,3,0
"198","2010-03-05",228,1,0
"199","2010-03-05",242,17,0
"201","2010-04-29",1,18,0
"202","2010-04-29",4,8,0
"203","2010-04-29",6,6,0
"204","2010-04-29",7,50,0
"205","2010-04-29",10,12,0
"206","2010-04-29",17,23,0
"207","2010-04-29",18,7,0
"208","2010-04-29",28,53,0
"209","2010-04-29",29,10,0
"210","2010-04-29",33,1,0
"211","2010-04-29",34,4,0
"212","2010-04-29",37,6,0
"214","2010-04-29",40,8,0
"215","2010-04-29",43,38,0
"217","2010-04-29",51,22,0
"218","2010-04-29",53,1,0
"219","2010-04-29",55,80,0
"220","2010-04-29",75,8,0
"221","2010-04-29",76,13,0
"222","2010-04-29",81,23,0
"223","2010-04-29",82,5,0
"224","2010-04-29",89,31,0
"226","2010-04-29",99,43,0
"228","2010-04-29",102,48,0
"229","2010-04-29",105,47,0
"230","2010-04-29",113,1,0
"232","2010-04-29",117,11,0
"233","2010-04-29",118,1,0
"234","2010-04-29",120,39,0
"235","2010-04-29",122,44,0
"237","2010-04-29",126,9,0
"238","2010-04-29",130,42,0
"239","2010-04-29",132,19,0
"240","2010-04-29",133,3,0
"241","2010-04-29",136,19,0
"242","2010-04-29",137,23,0
"244","2010-04-29",147,44,0
"245","2010-04-29",153,26,0
"246","2010-04-29",159,10,0
"247","2010-04-29",161,30,0
"248","2010-04-29",163,29,0
"249","2010-04-29",164,13,0
"250","2010-04-29",168,4,0
"251","2010-04-29",170,20,0
"252","2010-04-29",172,34,0
"254","2010-04-29",179,6,0
"255","2010-04-29",182,10,0
"256","2010-04-29",184,23,0
"257","2010-04-29",185,4,0
"258","2010-04-29",188,31,0
"260","2010-04-29",191,14,0
"261","2010-04-29",193,3,0
"262","2010-04-29",198,95,0
"263","2010-04-29",199,54,0
"265","2010-04-29",202,24,0
"266","2010-04-29",204,15,0
"267","2010-04-29",207,33,0
"268","2010-04-29",212,35,0
"269","2010-04-29",214,35,0
"270","2010-04-29",220,17,0
"271","2010-04-29",224,15,0
"273","2010-04-29",228,12,0
"274","2010-04-29",242,51,0
"277","2010-08-04",4,15,0
"278","2010-08-04",6,19,0
"279","2010-08-04",7,62,0
"280","2010-08-04",10,6,0
"281","2010-08-04",13,17,0
"282","2010-08-04",15,5,0
"283","2010-08-04",17,25,0
"284","2010-08-04",18,47,0
"285","2010-08-04",26,15,0
"286","2010-08-04",28,103,0
"287","2010-08-04",29,2,0
"288","2010-08-04",30,13,0
"289","2010-08-04",33,16,0
"290","2010-08-04",34,2,0
"293","2010-08-04",40,26,0
"294","2010-08-04",42,2,0
"295","2010-08-04",43,4,0
"297","2010-08-04",51,36,0
"298","2010-08-04",53,2,0
"299","2010-08-04",55,70,0
"300","2010-08-04",56,10,0
"301","2010-08-04",71,16,0
"302","2010-08-04",75,55,0
"303","2010-08-04",76,18,0
"304","2010-08-04",81,6,0
"306","2010-08-04",84,61,0
"307","2010-08-04",89,46,0
"308","2010-08-04",90,1,0
"310","2010-08-04",94,57,0
"311","2010-08-04",99,57,0
"313","2010-08-04",102,56,0
"314","2010-08-04",105,6,0
"315","2010-08-04",109,17,0
"318","2010-08-04",117,9,0
"320","2010-08-04",120,34,0
"321","2010-08-04",121,10,0
"322","2010-08-04",122,72,0
"324","2010-08-04",126,20,0
"325","2010-08-04",130,15,0
"326","2010-08-04",132,11,0
"328","2010-08-04",136,9,0
"329","2010-08-04",137,5,0
"331","2010-08-04",147,68,0
"332","2010-08-04",153,24,0
"333","2010-08-04",159,14,0
"334","2010-08-04",161,34,0
"335","2010-08-04",162,12,0
"336","2010-08-04",163,31,0
"337","2010-08-04",164,1,0
"338","2010-08-04",166,12,0
"341","2010-08-04",172,80,0
"342","2010-08-04",173,4,0
"344","2010-08-04",179,52,0
"345","2010-08-04",182,38,0
"346","2010-08-04",184,22,0
"347","2010-08-04",185,10,0
"348","2010-08-04",188,18,0
"350","2010-08-04",191,11,0
"352","2010-08-04",195,6,0
"353","2010-08-04",198,109,0
"354","2010-08-04",199,64,0
"355","2010-08-04",201,34,0
"356","2010-08-04",202,46,0
"357","2010-08-04",204,5,0
"358","2010-08-04",207,19,0
"359","2010-08-04",212,77,0
"360","2010-08-04",214,12,0
"362","2010-08-04",224,21,0
"364","2010-08-04",228,5,0
"365","2010-08-04",238,8,0
"366","2010-08-04",242,41,0
"368","2010-08-04",245,6,0
"370","2010-09-27",4,11,0
"371","2010-09-27",6,11,0
"372","2010-09-27",7,29,0
"374","2010-09-27",12,5,0
"376","2010-09-27",15,10,0
"377","2010-09-27",17,11,0
"378","2010-09-27",18,33,0
"379","2010-09-27",26,4,0
"380","2010-09-27",28,37,0
"382","2010-09-27",30,18,0
"383","2010-09-27",33,31,0
"385","2010-09-27",35,9,0
"386","2010-09-27",37,3,0
"388","2010-09-27",40,10,0
"389","2010-09-27",41,3,0
"391","2010-09-27",43,2,0
"393","2010-09-27",51,12,0
"395","2010-09-27",55,47,0
"397","2010-09-27",57,5,0
"398","2010-09-27",62,3,0
"399","2010-09-27",67,8,0
"400","2010-09-27",70,5,0
"401","2010-09-27",71,4,0
"402","2010-09-27",75,51,0
"403","2010-09-27",76,4,0
"404","2010-09-27",81,12,0
"406","2010-09-27",84,37,0
"407","2010-09-27",89,14,0
"408","2010-09-27",90,14,0
"410","2010-09-27",94,42,0
"411","2010-09-27",99,37,0
"413","2010-09-27",102,53,0
"414","2010-09-27",105,6,0
"415","2010-09-27",109,22,0
"417","2010-09-27",110,2,0
"418","2010-09-27",117,2,0
"420","2010-09-27",120,17,0
"422","2010-09-27",122,15,0
"423","2010-09-27",124,1,0
"424","2010-09-27",126,23,0
"425","2010-09-27",128,7,0
"426","2010-09-27",130,25,0
"427","2010-09-27",132,5,0
"429","2010-09-27",136,8,0
"430","2010-09-27",137,24,0
"432","2010-09-27",147,33,0
"433","2010-09-27",153,12,0
"434","2010-09-27",159,2,0
"435","2010-09-27",161,22,0
"437","2010-09-27",163,19,0
"442","2010-09-27",172,47,0
"444","2010-09-27",177,4,0
"445","2010-09-27",178,5,0
"447","2010-09-27",182,11,0
"450","2010-09-27",188,10,0
"452","2010-09-27",191,20,0
"455","2010-09-27",198,58,0
"456","2010-09-27",199,36,0
"457","2010-09-27",201,24,0
"458","2010-09-27",202,39,0
"459","2010-09-27",204,5,0
"460","2010-09-27",206,22,0
"461","2010-09-27",207,5,0
"462","2010-09-27",212,43,0
"463","2010-09-27",214,15,0
"464","2010-09-27",219,14,0
"466","2010-09-27",224,9,0
"468","2010-09-27",228,3,0
"469","2010-09-27",229,5,0
"470","2010-09-27",231,15,0
"471","2010-09-27",234,3,0
"472","2010-09-27",238,8,0
"473","2010-09-27",242,37,0
"475","2010-09-27",245,17,0
"477","2010-11-04",4,10,0
"478","2010-11-04",6,7,0
"479","2010-11-04",7,28,0
"480","2010-11-04",10,6,0
"484","2010-11-04",17,20,0
"485","2010-11-04",18,26,0
"486","2010-11-04",26,5,0
"487","2010-11-04",28,36,0
"489","2010-11-04",30,3,0
"490","2010-11-04",33,32,0
"495","2010-11-04",40,4,0
"496","2010-11-04",41,9,0
"498","2010-11-04",43,2,0
"500","2010-11-04",51,2,0
"502","2010-11-04",55,33,0
"504","2010-11-04",57,5,0
"505","2010-11-04",62,3,0
"506","2010-11-04",67,14,0
"507","2010-11-04",70,15,0
"509","2010-11-04",75,21,0
"511","2010-11-04",78,17,0
"513","2010-11-04",81,18,0
"515","2010-11-04",84,30,0
"516","2010-11-04",89,28,0
"517","2010-11-04",90,14,0
"518","2010-11-04",91,2,0
"520","2010-11-04",94,14,0
"521","2010-11-04",99,8,0
"523","2010-11-04",102,7,0
"524","2010-11-04",105,32,0
"525","2010-11-04",109,16,0
"526","2010-11-04",113,5,0
"528","2010-11-04",116,20,0
"529","2010-11-04",117,7,0
"531","2010-11-04",120,15,0
"533","2010-11-04",122,25,0
"534","2010-11-04",124,3,0
"535","2010-11-04",126,6,0
"536","2010-11-04",128,12,0
"537","2010-11-04",130,17,0
"538","2010-11-04",132,1,0
"540","2010-11-04",136,18,0
"541","2010-11-04",137,38,0
"543","2010-11-04",142,2,0
"544","2010-11-04",147,46,0
"546","2010-11-04",159,8,0
"547","2010-11-04",161,39,0
"549","2010-11-04",163,14,0
"550","2010-11-04",164,17,0
"554","2010-11-04",172,41,0
"556","2010-11-04",177,6,0
"557","2010-11-04",178,2,0
"559","2010-11-04",182,26,0
"560","2010-11-04",184,13,0
"561","2010-11-04",185,8,0
"562","2010-11-04",188,15,0
"564","2010-11-04",191,12,0
"567","2010-11-04",198,69,0
"568","2010-11-04",199,49,0
"569","2010-11-04",201,1,0
"570","2010-11-04",202,31,0
"572","2010-11-04",206,23,0
"573","2010-11-04",207,7,0
"574","2010-11-04",208,8,0
"575","2010-11-04",212,48,0
"576","2010-11-04",214,24,0
"577","2010-11-04",219,25,0
"579","2010-11-04",221,15,0
"580","2010-11-04",224,1,0
"582","2010-11-04",228,39,0
"583","2010-11-04",229,5,0
"584","2010-11-04",231,55,0
"585","2010-11-04",234,2,0
"586","2010-11-04",238,18,0
"587","2010-11-04",240,15,0
"588","2010-11-04",242,32,0
"590","2010-11-04",245,15,0
"591","2010-12-07",1,8,0
"592","2010-12-07",4,1,0
"593","2010-12-07",6,2,0
"594","2010-12-07",7,12,0
"595","2010-12-07",10,6,0
"599","2010-12-07",17,20,0
"600","2010-12-07",18,20,0
"601","2010-12-07",26,2,0
"602","2010-12-07",28,40,0
"604","2010-12-07",30,5,0
"605","2010-12-07",33,29,0
"606","2010-12-07",34,2,0
"607","2010-12-07",35,2,0
"609","2010-12-07",38,1,0
"611","2010-12-07",40,4,0
"612","2010-12-07",41,4,0
"614","2010-12-07",43,4,0
"618","2010-12-07",55,29,0
"620","2010-12-07",57,9,0
"621","2010-12-07",62,8,0
"622","2010-12-07",67,2,0
"623","2010-12-07",70,11,0
"625","2010-12-07",75,13,0
"626","2010-12-07",76,2,0
"627","2010-12-07",78,4,0
"628","2010-12-07",80,9,0
"629","2010-12-07",81,3,0
"630","2010-12-07",82,2,0
"631","2010-12-07",84,29,0
"632","2010-12-07",89,44,0
"633","2010-12-07",90,2,0
"634","2010-12-07",91,3,0
"636","2010-12-07",94,7,0
"637","2010-12-07",99,31,0
"640","2010-12-07",105,30,0
"641","2010-12-07",109,18,0
"644","2010-12-07",116,21,0
"645","2010-12-07",117,9,0
"647","2010-12-07",120,15,0
"649","2010-12-07",122,33,0
"650","2010-12-07",124,3,0
"651","2010-12-07",126,6,0
"652","2010-12-07",128,5,0
"653","2010-12-07",130,17,0
"656","2010-12-07",136,6,0
"657","2010-12-07",137,40,0
"659","2010-12-07",142,14,0
"660","2010-12-07",147,42,0
"662","2010-12-07",159,6,0
"663","2010-12-07",161,27,0
"665","2010-12-07",163,2,0
"668","2010-12-07",168,14,0
"670","2010-12-07",172,29,0
"672","2010-12-07",177,2,0
"673","2010-12-07",178,2,0
"675","2010-12-07",182,13,0
"677","2010-12-07",185,1,0
"678","2010-12-07",188,8,0
"680","2010-12-07",191,8,0
"683","2010-12-07",198,53,0
"684","2010-12-07",199,23,0
"686","2010-12-07",202,16,0
"687","2010-12-07",204,1,0
"688","2010-12-07",206,2,0
"689","2010-12-07",207,7,0
"690","2010-12-07",208,1,0
"691","2010-12-07",209,7,0
"692","2010-12-07",212,39,0
"693","2010-12-07",214,11,0
"694","2010-12-07",219,17,0
"696","2010-12-07",221,41,0
"697","2010-12-07",224,11,0
"699","2010-12-07",227,1,0
"700","2010-12-07",228,16,0
"701","2010-12-07",229,12,0
"702","2010-12-07",231,48,0
"704","2010-12-07",237,13,0
"705","2010-12-07",238,17,0
"706","2010-12-07",240,42,0
"707","2010-12-07",242,15,0
"709","2010-12-07",245,2,0
"711","2011-01-19",3,7,0
"713","2011-01-19",6,2,0
"714","2011-01-19",7,31,0
"715","2011-01-19",10,1,0
"719","2011-01-19",17,8,0
"720","2011-01-19",18,18,0
"721","2011-01-19",26,10,0
"722","2011-01-19",28,48,0
"724","2011-01-19",30,4,0
"725","2011-01-19",33,24,0
"728","2011-01-19",37,3,0
"731","2011-01-19",40,3,0
"734","2011-01-19",43,3,0
"736","2011-01-19",51,20,0
"738","2011-01-19",55,12,0
"740","2011-01-19",57,4,0
"741","2011-01-19",61,2,0
"742","2011-01-19",62,9,0
"743","2011-01-19",67,1,0
"744","2011-01-19",70,10,0
"746","2011-01-19",75,13,0
"748","2011-01-19",78,11,0
"749","2011-01-19",80,10,0
"750","2011-01-19",81,6,0
"751","2011-01-19",82,2,0
"752","2011-01-19",84,22,0
"753","2011-01-19",89,16,0
"754","2011-01-19",90,10,0
"758","2011-01-19",99,24,0
"760","2011-01-19",102,26,0
"761","2011-01-19",105,6,0
"762","2011-01-19",109,16,0
"765","2011-01-19",116,12,0
"766","2011-01-19",117,11,0
"768","2011-01-19",120,12,0
"770","2011-01-19",122,14,0
"771","2011-01-19",124,3,0
"773","2011-01-19",128,5,0
"775","2011-01-19",130,15,0
"778","2011-01-19",136,5,0
"779","2011-01-19",137,39,0
"781","2011-01-19",142,13,0
"782","2011-01-19",147,36,0
"784","2011-01-19",156,9,0
"785","2011-01-19",159,6,0
"786","2011-01-19",161,32,0
"788","2011-01-19",163,5,0
"791","2011-01-19",168,17,0
"793","2011-01-19",172,25,0
"795","2011-01-19",174,5,0
"796","2011-01-19",177,4,0
"797","2011-01-19",178,2,0
"799","2011-01-19",182,5,0
"800","2011-01-19",184,2,0
"802","2011-01-19",188,29,0
"804","2011-01-19",190,4,0
"805","2011-01-19",191,4,0
"808","2011-01-19",198,19,0
"809","2011-01-19",199,24,0
"810","2011-01-19",201,8,0
"811","2011-01-19",202,13,0
"813","2011-01-19",205,2,0
"814","2011-01-19",206,8,0
"815","2011-01-19",207,2,0
"816","2011-01-19",208,4,0
"817","2011-01-19",209,4,0
"818","2011-01-19",212,19,0
"819","2011-01-19",214,11,0
"820","2011-01-19",219,12,0
"822","2011-01-19",221,41,0
"823","2011-01-19",222,12,0
"824","2011-01-19",224,10,0
"827","2011-01-19",228,11,0
"828","2011-01-19",229,1,0
"830","2011-01-19",231,43,0
"832","2011-01-19",237,10,0
"833","2011-01-19",238,13,0
"834","2011-01-19",240,46,0
"835","2011-01-19",242,32,0
"837","2011-01-19",245,15,0
"839","2011-02-23",3,11,0
"841","2011-02-23",6,1,0
"842","2011-02-23",7,24,0
"843","2011-02-23",10,7,0
"846","2011-02-23",15,3,0
"847","2011-02-23",17,16,0
"848","2011-02-23",18,6,0
"849","2011-02-23",26,8,0
"850","2011-02-23",28,35,0
"852","2011-02-23",30,2,0
"853","2011-02-23",33,16,0
"856","2011-02-23",37,2,0
"859","2011-02-23",40,6,0
"860","2011-02-23",41,3,0
"862","2011-02-23",43,3,0
"864","2011-02-23",49,10,0
"865","2011-02-23",51,17,0
"866","2011-02-23",53,2,0
"869","2011-02-23",57,11,0
"870","2011-02-23",58,6,0
"872","2011-02-23",62,6,0
"874","2011-02-23",70,5,0
"876","2011-02-23",75,30,0
"878","2011-02-23",78,17,0
"879","2011-02-23",80,17,0
"881","2011-02-23",82,3,0
"882","2011-02-23",84,18,0
"883","2011-02-23",89,5,0
"884","2011-02-23",90,22,0
"885","2011-02-23",91,1,0
"887","2011-02-23",94,2,0
"888","2011-02-23",99,28,0
"891","2011-02-23",102,32,0
"893","2011-02-23",109,8,0
"896","2011-02-23",116,22,0
"897","2011-02-23",117,18,0
"899","2011-02-23",120,16,0
"901","2011-02-23",122,38,0
"902","2011-02-23",124,3,0
"903","2011-02-23",126,11,0
"904","2011-02-23",128,6,0
"905","2011-02-23",129,5,0
"906","2011-02-23",130,20,0
"907","2011-02-23",132,7,0
"909","2011-02-23",136,7,0
"910","2011-02-23",137,23,0
"912","2011-02-23",142,12,0
"913","2011-02-23",147,43,0
"915","2011-02-23",156,24,0
"916","2011-02-23",159,5,0
"917","2011-02-23",161,23,0
"919","2011-02-23",163,17,0
"922","2011-02-23",168,10,0
"924","2011-02-23",172,41,0
"926","2011-02-23",174,22,0
"928","2011-02-23",178,3,0
"930","2011-02-23",182,12,0
"931","2011-02-23",184,1,0
"932","2011-02-23",185,4,0
"933","2011-02-23",186,12,0
"934","2011-02-23",188,17,0
"936","2011-02-23",190,20,0
"937","2011-02-23",191,1,0
"940","2011-02-23",198,66,0
"941","2011-02-23",199,31,0
"942","2011-02-23",201,2,0
"947","2011-02-23",207,7,0
"948","2011-02-23",208,4,0
"949","2011-02-23",209,5,0
"950","2011-02-23",212,53,0
"951","2011-02-23",214,13,0
"952","2011-02-23",219,22,0
"954","2011-02-23",221,44,0
"955","2011-02-23",222,24,0
"956","2011-02-23",224,18,0
"959","2011-02-23",228,8,0
"960","2011-02-23",229,3,0
"962","2011-02-23",231,32,0
"964","2011-02-23",237,10,0
"965","2011-02-23",238,12,0
"966","2011-02-23",240,25,0
"967","2011-02-23",242,26,0
"969","2011-02-23",244,6,0
"970","2011-02-23",245,7,0
"972","2011-04-28",3,7,0
"975","2011-04-28",7,42,0
"976","2011-04-28",10,3,0
"980","2011-04-28",16,1,0
"981","2011-04-28",17,36,0
"983","2011-04-28",26,28,0
"984","2011-04-28",28,64,0
"986","2011-04-28",30,1,0
"990","2011-04-28",37,5,0
"993","2011-04-28",40,3,0
"994","2011-04-28",41,3,0
"996","2011-04-28",43,7,0
"998","2011-04-28",49,22,0
"999","2011-04-28",51,35,0
"1000","2011-04-28",53,1,0
"1003","2011-04-28",57,22,0
"1004","2011-04-28",58,34,0
"1006","2011-04-28",62,11,0
"1007","2011-04-28",63,1,0
"1009","2011-04-28",70,2,0
"1011","2011-04-28",75,16,0
"1013","2011-04-28",78,22,0
"1014","2011-04-28",80,14,0
"1016","2011-04-28",82,1,0
"1017","2011-04-28",84,33,0
"1018","2011-04-28",89,12,0
"1019","2011-04-28",90,27,0
"1020","2011-04-28",91,9,0
"1022","2011-04-28",94,9,0
"1023","2011-04-28",96,1,0
"1024","2011-04-28",99,51,0
"1026","2011-04-28",106,73,0
"1027","2011-04-28",102,70,0
"1029","2011-04-28",109,23,0
"1032","2011-04-28",116,14,0
"1033","2011-04-28",117,40,0
"1035","2011-04-28",120,25,0
"1037","2011-04-28",122,52,0
"1038","2011-04-28",124,4,0
"1039","2011-04-28",126,11,0
"1040","2011-04-28",127,8,0
"1041","2011-04-28",128,3,0
"1042","2011-04-28",129,13,0
"1043","2011-04-28",130,20,0
"1046","2011-04-28",136,8,0
"1047","2011-04-28",137,27,0
"1049","2011-04-28",142,16,0
"1050","2011-04-28",147,55,0
"1052","2011-04-28",156,30,0
"1053","2011-04-28",159,15,0
"1054","2011-04-28",161,36,0
"1056","2011-04-28",163,21,0
"1059","2011-04-28",168,7,0
"1061","2011-04-28",172,53,0
"1063","2011-04-28",174,25,0
"1064","2011-04-28",177,4,0
"1065","2011-04-28",178,1,0
"1067","2011-04-28",182,30,0
"1068","2011-04-28",184,4,0
"1069","2011-04-28",185,2,0
"1070","2011-04-28",186,23,0
"1071","2011-04-28",188,13,0
"1073","2011-04-28",190,32,0
"1074","2011-04-28",191,10,0
"1077","2011-04-28",198,73,0
"1078","2011-04-28",199,58,0
"1085","2011-04-28",208,3,0
"1086","2011-04-28",209,8,0
"1087","2011-04-28",212,71,0
"1088","2011-04-28",214,11,0
"1089","2011-04-28",219,35,0
"1091","2011-04-28",221,65,0
"1092","2011-04-28",222,45,0
"1093","2011-04-28",224,12,0
"1096","2011-04-28",228,1,0
"1097","2011-04-28",229,3,0
"1098","2011-04-28",231,36,0
"1100","2011-04-28",237,13,0
"1101","2011-04-28",238,23,0
"1102","2011-04-28",240,61,0
"1103","2011-04-28",242,44,0
"1105","2011-04-28",244,23,0
"1106","2011-04-28",245,9,0
"1108","2011-06-14",3,14,0
"1111","2011-06-14",7,40,0
"1116","2011-06-14",16,17,0
"1117","2011-06-14",17,27,0
"1118","2011-06-14",18,22,0
"1119","2011-06-14",24,3,0
"1120","2011-06-14",26,24,0
"1121","2011-06-14",28,56,0
"1124","2011-06-14",31,10,0
"1125","2011-06-14",33,46,0
"1128","2011-06-14",37,3,0
"1131","2011-06-14",40,9,0
"1136","2011-06-14",49,33,0
"1137","2011-06-14",51,24,0
"1138","2011-06-14",53,5,0
"1141","2011-06-14",57,12,0
"1142","2011-06-14",58,9,0
"1144","2011-06-14",62,4,0
"1146","2011-06-14",66,1,0
"1148","2011-06-14",70,6,0
"1150","2011-06-14",75,13,0
"1151","2011-06-14",76,1,0
"1152","2011-06-14",77,3,0
"1153","2011-06-14",78,10,0
"1154","2011-06-14",80,16,0
"1157","2011-06-14",84,32,0
"1158","2011-06-14",89,17,0
"1159","2011-06-14",90,28,0
"1160","2011-06-14",91,2,0
"1162","2011-06-14",94,7,0
"1163","2011-06-14",96,12,0
"1164","2011-06-14",99,12,0
"1166","2011-06-14",106,14,0
"1167","2011-06-14",102,59,0
"1173","2011-06-14",117,35,0
"1175","2011-06-14",120,28,0
"1177","2011-06-14",122,36,0
"1178","2011-06-14",124,2,0
"1179","2011-06-14",126,18,0
"1180","2011-06-14",127,6,0
"1181","2011-06-14",128,2,0
"1182","2011-06-14",129,5,0
"1186","2011-06-14",135,1,0
"1187","2011-06-14",136,3,0
"1188","2011-06-14",137,15,0
"1190","2011-06-14",142,25,0
"1191","2011-06-14",147,67,0
"1193","2011-06-14",156,18,0
"1194","2011-06-14",159,1,0
"1195","2011-06-14",161,7,0
"1197","2011-06-14",163,14,0
"1202","2011-06-14",172,53,0
"1204","2011-06-14",174,26,0
"1205","2011-06-14",177,4,0
"1206","2011-06-14",178,3,0
"1208","2011-06-14",182,43,0
"1209","2011-06-14",184,1,0
"1210","2011-06-14",185,1,0
"1211","2011-06-14",186,4,0
"1212","2011-06-14",188,11,0
"1214","2011-06-14",190,16,0
"1215","2011-06-14",191,13,0
"1218","2011-06-14",198,94,0
"1219","2011-06-14",199,44,0
"1220","2011-06-14",201,8,0
"1226","2011-06-14",208,7,0
"1228","2011-06-14",210,3,0
"1229","2011-06-14",211,1,0
"1230","2011-06-14",212,16,0
"1231","2011-06-14",214,8,0
"1232","2011-06-14",219,25,0
"1234","2011-06-14",221,65,0
